place	lemma_andersen	explanation	year	years	work	page	occurrences	confidence	evidence	geo_id
1284 … plyndret af Nordmændene	1284 … plyndret af Nordmændene	kilden er ikke fundet.	1860	1860	Folkekalender for Danmark	189	1	high	head-noun+place-type	
Akropolis	Akropolis	ruinerne af en befæstet by og religiøst centrum i Athen. Jf. Hackländer: »man könnte sagen, sie ist die Akropolis von Granada« (2 s. 254).	1863	1863	I Spanien	294	1	high	head-noun+located+place-type	
Albanerbjergene	Albanerbjergene	30 km sydøst for Rom; se kort.	1870	1870	Breve fra og til Hans Christian Ørsted, 2. Samling	491	1	high	se-kort	
Alcázar de San Juan	Alcazar de San Juan	Alcázar de San Juan, se kort.	1863	1863	I Spanien	379	1	high	se-kort	
Algeciras	Algeciras	se kort.	1863	1863	I Spanien	256	1	high	se-kort	
Alhama de Granada	Alhama	Alhama de Granada, se kort.	1863	1863	I Spanien	290	1	high	se-kort	
Alleenberg	Alleenberg	forlystelseshave på Frederiksberg Allé 1841-1923.	1863	1863	I Spanien	309	1	medium	located+place-type	
Almadén	Almaden	Almadén, se kort.	1863	1863	I Spanien	275	1	high	se-kort	
Almansa og Alicante	Almansa og Alicante	se kort. H.C. Andersen gjorde ophold i Almansa og ankom til Alicante 20. september, hvor han opholdt sig til 23 september 1862.	1863	1863	I Spanien	250	1	high	se-kort	
Almería	Almeria	Almería, se kort.	1863	1863	I Spanien	286	1	high	se-kort	
Altdorf	Altorf	Altdorf, by ved enden af Vierwaldstättersees østlige gren; se kort.	1861	1861	Illustreret Tidende	209	1	high	se-kort+place-type	
Andújar	Andujar	Andújar, se kort.	1863	1863	I Spanien	376	1	high	se-kort	
Aranjuez	Aranjuez	se kort.	1863	1863	I Spanien	379	1	high	se-kort	
Archipel	Archipel	øhav, oprindeligt brugt om Ægæerhavet.	1851	1851	I Sverrig	53	1	high	head-noun+place-type	
Arenz	Arenz	Henr. Ahrenz var søn af en købmand i Hamburg, 1839 gift med en kusine til brødrene O’Neill.	1868	1868	Et Besøg i Portugal 1866	456	1	medium	located	
Asturien	Asturien	region i Nordvestspanien.	1863	1863	I Spanien	301	1	high	head-noun+located+place-type	
Atlasbjerge	Atlasbjerge	bjergkæde, der strækker sig fra Sydvest-Marokko til Nordøst-Tunesien.	1863	1863	I Spanien	336	1	high	head-noun+located+place-type	
Aveiro	Aveiro	se kort; romernes Talabriga, gammelt bispesæde og vigtig havn med salteksport frem til 1575, da havnen sandede til. På H.C. Andersens tid var byen hensygnende. Udflugten fandt sted den 20.21. juli.	1868	1868	Et Besøg i Portugal 1866	461	1	high	se-kort+place-type	
Avesta	Avesta(’s)	se kort 2. Fra 1636 lå her et kobberforædlingsværk.	1851	1851	I Sverrig	118	1	high	se-kort	
Bailen	Baylen	Bailen, se kort; her sejrede spanske styrker over Napoleon juli 1808 under uafhængighedskrigen.	1863	1863	I Spanien	376	1	high	se-kort	
Balle-Kirke	Balle-Kirke	i sognet nord for Silkeborg i det daværende Viborg amt.	1854	1854	Folkekalender for Danmark	139	1	medium	located+place-type	
Barbarer	Barbarer	både i betydningen ucivilicerede, barbariske folk og berbere, indbyggere i Berberiet el. Barbareskstaterne, som er en ældre fællesbetegnelse for Marokko, Algeriet, Tunis og Tripolitania (i Libyen).	1863	1863	I Spanien	332	1	medium	located	
Barcelona	Barcelona	se kort; H.C. Andersen opholdt sig her 6.-16. september 1862.	1863	1863	I Spanien	226	1	high	se-kort	
Barkedalen	Barkedalen	Barkdalen ved Leksand, hvor kirkegængere, der kom ad søvejen, lagde til.	1851	1851	I Sverrig	86	1	high	head-noun+place-type	
Barnaby Rudge	Barnaby Rudge	Barnaby Rudge, 1840-1841, (dansk med samme titel 1845).	1860	1860	Berlingske politiske Avertissements-Tidende	166	1	high	head-noun+place-type	
Bascara	Bascara	se kort.	1863	1863	I Spanien	224	1	high	se-kort	
